Band;Original genre;State;Code
For the Fallen Dreams;Metalcore;United States;USA
For Today;Metalcore;United States;USA
Forevermore;Metalcore;United States;USA
From a Second Story Window;Metalcore;United States;USA
From Autumn to Ashes;Metalcore;United States;USA
From Her Eyes;Metalcore;United Kingdom;GBR
The Ghost Inside;Metalcore;United States;USA
Gaza;Metalcore;United States;USA
Get Scared;Metalcore;United States;USA
Gideon;Metalcore;United States;USA
Glamour of the Kill;Metalcore;United Kingdom;GBR
Glass Cloud;Metalcore;United States;USA
God Forbid;Metalcore;United States;USA
Goodbye to Gravity;Metalcore;Romania;ROU
The Gorgeous;Metalcore;Canada;CAN
Graf Orlock;Metalcore;United States;USA
Graves of Valor;Metalcore;United States;USA
The Great Commission;Metalcore;United States;USA
Greeley Estates;Metalcore;United States;USA
Gunmetal Grey;Metalcore;United States;USA
Gwen Stacy;Metalcore;United States;USA
Haste;Metalcore;United States;USA
Haste the Day;Metalcore;United States;USA
Hatebreed;Metalcore;United States;USA
He Is Legend;Metalcore;United States;USA
Heart in Hand;Metalcore;United States;USA
Heaven Shall Burn;Metalcore;Germany;DEU
Heavy Heavy Low Low;Metalcore;United States;USA
Hesitation Wounds;Metalcore;United States;USA
His Statue Falls;Metalcore;Germany;DEU
Hogan's Heroes;Metalcore;United States;USA
Hoods;Metalcore;United States;USA
The Hope Conspiracy;Metalcore;United States;USA
Hopes Die Last;Metalcore;Italy;ITA
Horse the Band;Metalcore;United States;USA
House vs. Hurricane;Metalcore;Australia;AUS
The Human Abstract;Metalcore;United States;USA
Hundredth;Metalcore;United States;USA
I Killed the Prom Queen;Metalcore;Australia;AUS
I Prevail;Metalcore;United States;USA
I See Stars;Metalcore;United States;USA
I Set My Friends on Fire;Metalcore;United States;USA
I the Breather;Metalcore;United States;USA
Ice Nine Kills;Metalcore;United States;USA
In Dying Arms;Metalcore;United States;USA
In Fear and Faith;Metalcore;United States;USA
In Hearts Wake;Metalcore;Australia;AUS
In This Moment;Metalcore;United States;USA
Inhale Exhale;Metalcore;United States;USA
Integrity;Metalcore;United States;USA
Interrogate;Metalcore;United States;USA
Invent Animate;Metalcore;United States;USA
Ion Dissonance;Metalcore;Canada;CAN
Issues;Metalcore;United States;USA
It Dies Today;Metalcore;United States;USA
It Prevails;Metalcore;United States;USA
Iwrestledabearonce;Metalcore;United States;USA
Jamie's Elsewhere;Metalcore;United States;USA
Jesuit;Metalcore;United States;USA
Jinjer;Metalcore;Ukraine;UKR
Johnny Truant;Metalcore;United Kingdom;GBR
The Killing Tree;Metalcore;United States;USA
Killswitch Engage;Metalcore;United States;USA
Kingdom of Sorrow;Metalcore;United States;USA
Knocked Loose;Metalcore;United States;USA
Knut;Metalcore;Switzerland;CHE
Kublai Khan;Metalcore;United States;USA
Lamb of God;Metalcore;United States;USA
Last Chance to Reason;Metalcore;United States;USA
Lay It on the Line;Metalcore;United Kingdom;GBR
Leaders;Metalcore;United States;USA
Letlive;Metalcore;United States;USA
Life in Your Way;Metalcore;United States;USA
A Life Once Lost;Metalcore;United States;USA
Liferuiner;Metalcore;Canada;CAN
Light the Torch;Metalcore;United States;USA
Like Moths to Flames;Metalcore;United States;USA
Living Sacrifice;Metalcore;United States;USA
Loathe;Metalcore;United Kingdom;GBR
Luti-Kriss;Metalcore;United States;USA
Lye By Mistake;Metalcore;United States;USA
Madball;Metalcore;United States;USA
Make Me Famous;Metalcore;Ukraine;UKR
Memphis May Fire;Metalcore;United States;USA
Merauder;Metalcore;United States;USA
Misery Signals;Metalcore;United States;USA
Miss May I;Metalcore;United States;USA
More Than a Thousand;Metalcore;Portugal;PRT
Morning Again;Metalcore;United States;USA
Most Precious Blood;Metalcore;United States;USA
Motionless in White;Metalcore;United States;USA
My Ticket Home;Metalcore;United States;USA
MyChildren MyBride;Metalcore;United States;USA
Myka Relocate;Metalcore;United States;USA
Mutiny Within;Metalcore;United States;USA
Narrows;Metalcore;United States;USA
No Innocent Victim;Metalcore;United States;USA
No Sin Evades His Gaze;Metalcore;United Kingdom;GBR
Nora;Metalcore;United States;USA
Norma Jean;Metalcore;United States;USA
Northlane;Metalcore;Australia;AUS
The Number Twelve Looks Like You;Metalcore;United States;USA
Oathbreaker;Metalcore;Belgium;BEL
Oceans Ate Alaska;Metalcore;United Kingdom;GBR
Odd Project;Metalcore;United States;USA
Of Mice & Men;Metalcore;United States;USA
Oh Sleeper;Metalcore;United States;USA
Okilly Dokilly;Metalcore;United States;USA
On Broken Wings;Metalcore;United States;USA
Once Nothing;Metalcore;United States;USA
One Morning Left;Metalcore;Norway;NOR
The Ongoing Concept;Metalcore;United States;USA
Our Last Night;Metalcore;United States;USA
Overcast;Metalcore;United States;USA
Overcome;Metalcore;United States;USA
The Overseer;Metalcore;United States;USA
Palisades;Metalcore;United States;USA
Paria;Metalcore;United States;USA
Parkway Drive;Metalcore;Australia;AUS
Phinehas;Metalcore;United States;USA
A Plea for Purging;Metalcore;United States;USA
The Plot in You;Metalcore;United States;USA
Point of No Return;Metalcore;Brazil;BRA
Poison the Well;Metalcore;United States;USA
Prayer for Cleansing;Metalcore;United States;USA
Protest the Hero;Metalcore;Canada;CAN
Psyopus;Metalcore;United States;USA
Pulling Teeth;Metalcore;United States;USA
Pyrrhon;Metalcore;United States;USA
Racetraitor;Metalcore;United States;USA
Rafflesia;Metalcore;Belgium;BEL
Raunchy;Metalcore;Denmark;DNK
Ravenface;Metalcore;United Kingdom;GBR
Reflections;Metalcore;United States;USA
Ringworm;Metalcore;United States;USA
Rise and Fall;Metalcore;Belgium;BEL
Rise to Remain;Metalcore;United Kingdom;GBR
Rolo Tomassi;Metalcore;United Kingdom;GBR
Rorschach;Metalcore;United States;USA
The Safety Fire;Metalcore;United Kingdom;GBR
Scarlet;Metalcore;United States;USA
Scars of Tomorrow;Metalcore;United States;USA
Senses Fail;Metalcore;United States;USA
Sea of Treachery;Metalcore;United States;USA
See You Next Tuesday;Metalcore;United States;USA
Shadows Fall;Metalcore;United States;USA
Shaped by Fate;Metalcore;United Kingdom;GBR
Shai Hulud;Metalcore;United States;USA
Shattered Sun;Metalcore;United States;USA
Showbread;Metalcore;United States;USA
The Showdown;Metalcore;United States;USA
Sikth;Metalcore;United States;USA
Silent Civilian;Metalcore;United States;USA
Silent Planet;Metalcore;United States;USA
Silent Screams;Metalcore;United States;USA
Sirens and Sailors;Metalcore;United States;USA
Skip the Foreplay;Metalcore;Canada;CAN
Sky Eats Airplane;Metalcore;United States;USA
Skycamefalling;Metalcore;United States;USA
A Skylit Drive;Metalcore;United States;USA
Slapshock;Metalcore;Philippines;PHL
Sleeping by the Riverside;Metalcore;United States;USA
Sleeping Giant;Metalcore;United States;USA
Sleeping With Sirens;Metalcore;United States;USA
Society's Finest;Metalcore;United States;USA
Some Girls;Metalcore;United States;USA
Sonic Syndicate;Metalcore;Sweden;SWE
The Soulless;Metalcore;United Kingdom;GBR
The Sorrow;Metalcore;Austria;AUT
Spitfire;Metalcore;United States;USA
Starkweather;Metalcore;United States;USA
Stick to Your Guns;Metalcore;United States;USA
Stigmata;Metalcore;Russia;RUS
Still Remains;Metalcore;United States;USA
Straight Line Stitch;Metalcore;United States;USA
Stray from the Path;Metalcore;United States;USA
Sworn In;Metalcore;United States;USA
Sylar;Metalcore;United States;USA
Sylosis;Metalcore;United Kingdom;GBR
Sympathy for Nothing;Metalcore;Austria;AUT
System Divide;Metalcore;Belgium;BEL
Tear Out the Heart;Metalcore;United States;USA
Terror;Metalcore;United States;USA
Texas in July;Metalcore;United States;USA
Textures;Metalcore;Netherlands;NLD
These Arms Are Snakes;Metalcore;United States;USA
This or the Apocalypse;Metalcore;United States;USA
Threat Signal;Metalcore;Canada;CAN
Throwdown;Metalcore;United States;USA
Times of Grace;Metalcore;United States;USA
To Speak of Wolves;Metalcore;United States;USA
The Tony Danza Tapdance Extravaganza;Metalcore;United States;USA
A Tragedy in Progress;Metalcore;United States;USA
Training for Utopia;Metalcore;United States;USA
Trenches;Metalcore;United States;USA
Trivium;Metalcore;United States;USA
Twelve Gauge Valentine;Metalcore;United States;USA
Twelve Tribes;Metalcore;United States;USA
Unashamed;Metalcore;United States;USA
Underoath;Metalcore;United States;USA
Unearth;Metalcore;United States;USA
Upon a Burning Body;Metalcore;United States;USA
Upon This Dawning;Metalcore;Italy;ITA
A Vacant Affair;Metalcore;Singapore;SGP
Vanna;Metalcore;United States;USA
Varials;Metalcore;United States;USA
Veil of Maya;Metalcore;United States;USA
Versus Me;Metalcore;United States;USA
Vision of Disorder;Metalcore;United States;USA
Volumes;Metalcore;United States;USA
Wage War;Metalcore;United States;USA
Walls of Jericho;Metalcore;United States;USA
War from a Harlots Mouth;Metalcore;Germany;DEU
War of Ages;Metalcore;United States;USA
We Are Defiance;Metalcore;United States;USA
We Butter the Bread with Butter;Metalcore;Germany;DEU
We Came as Romans;Metalcore;United States;USA
While She Sleeps;Metalcore;United Kingdom;GBR
The White Noise;Metalcore;United States;USA
Will Haven;Metalcore;United States;USA
Within the Ruins;Metalcore;United States;USA
Woe Is Me;Metalcore;United States;USA
Wolves at the Gate;Metalcore;United States;USA
The Word Alive;Metalcore;United States;USA
Wovenwar;Metalcore;United States;USA
xDeathstarx;Metalcore;United States;USA
Xibalba;Metalcore;United States;USA
Yashin;Metalcore;United Kingdom;GBR
Years Since the Storm;Metalcore;United States;USA
Your Demise;Metalcore;United Kingdom;GBR
Your Memorial;Metalcore;United States;USA
Zao;Metalcore;United States;USA
3;Progressive_metal;United States;USA
10 Years;Progressive_metal;United States;USA
Adagio;Progressive_metal;France;FRA
Aeon Zen;Progressive_metal;United Kingdom;GBR
After Forever;Progressive_metal;Netherlands;NLD
Agalloch;Progressive_metal;United States;USA
Age of Nemesis;Progressive_metal;Hungary;HUN
Aghora;Progressive_metal;United States;USA
Akercocke;Progressive_metal;United Kingdom;GBR
Aletheian;Progressive_metal;United States;USA
Alchemist;Progressive_metal;Australia;AUS
Alter Bridge;Progressive_metal;United States;USA
Amorphis;Progressive_metal;Finland;FIN
Amoral;Progressive_metal;Finland;FIN
Anacrusis;Progressive_metal;United States;USA
Angband;Progressive_metal;Iran;IRN
Angra;Progressive_metal;Brazil;BRA
Animals as Leaders;Progressive_metal;United States;USA
Atheist;Progressive_metal;United States;USA
August Burns Red;Progressive_metal;United States;USA
Avenged Sevenfold;Progressive_metal;United States;USA
Ayreon;Progressive_metal;Netherlands;NLD
Baroness;Progressive_metal;United States;USA
Becoming the Archetype;Progressive_metal;Georgia;GEO
Believer;Progressive_metal;United States;USA
Benea Reach;Progressive_metal;Norway;NOR
Between the Buried and Me;Progressive_metal;United States;USA
Beyond Twilight;Progressive_metal;Denmark;DNK
Bigelf;Progressive_metal;United States;USA
The Black Mages;Progressive_metal;Japan;JPN
Blind Illusion;Progressive_metal;United States;USA
Borknagar;Progressive_metal;Norway;NOR
Burst;Progressive_metal;Sweden;SWE
Cacophony;Progressive_metal;United States;USA
Caligula's Horse;Progressive_metal;Australia;AUS
Cattle Decapitation;Progressive_metal;United States;USA
Carbonized;Progressive_metal;Sweden;SWE
Communic;Progressive_metal;Norway;NOR
Coheed and Cambria;Progressive_metal;United States;USA
Conception;Progressive_metal;Norway;NOR
Coroner;Progressive_metal;Switzerland;CHE
Crimson Glory;Progressive_metal;United States;USA
Cronian;Progressive_metal;Norway;NOR
Cynic;Progressive_metal;United States;USA
Dark Suns;Progressive_metal;Germany;DEU
DBC;Progressive_metal;Canada;CAN
Death;Progressive_metal;United States;USA
Deathbringer;Progressive_metal;Belarus;BLR
The Dillinger Escape Plan;Progressive_metal;United States;USA
Deus Invictus;Progressive_metal;Georgia;GEO
Dir En Grey;Progressive_metal;Japan;JPN
Distorted Harmony;Progressive_metal;Israel;ISR
Dream Theater;Progressive_metal;United States;USA
Dysrhythmia;Progressive_metal;United States;USA
Echoes of Eternity;Progressive_metal;United States;USA
Enchant;Progressive_metal;United States;USA
Enslaved;Progressive_metal;Norway;NOR
Epica;Progressive_metal;Netherlands;NLD
Evergrey;Progressive_metal;Sweden;SWE
Extol;Progressive_metal;Norway;NOR
The Faceless;Progressive_metal;United States;USA
Fates Warning;Progressive_metal;United States;USA
Galactic Cowboys;Progressive_metal;United States;USA
Gojira;Progressive_metal;France;FRA
Haken;Progressive_metal;United Kingdom;GBR
Iced Earth;Progressive_metal;United States;USA
Iron Maiden;Progressive_metal;United Kingdom;GBR
Isis;Progressive_metal;United States;USA
Job for a Cowboy;Progressive_metal;United States;USA
Kalijuge;Progressive_metal;Slovakia;SVK
Kamelot;Progressive_metal;United States;USA
Katatonia;Progressive_metal;Sweden;SWE
Karnivool;Progressive_metal;Australia;AUS
Katagory V;Progressive_metal;United States;USA
Kekal;Progressive_metal;Indonesia;IDN
King's X;Progressive_metal;United States;USA
Leprous;Progressive_metal;Norway;NOR
Liquid Tension Experiment;Progressive_metal;United States;USA
Manticora;Progressive_metal;Denmark;DNK
Mastodon;Progressive_metal;United States;USA
Meshuggah;Progressive_metal;Sweden;SWE
Moonsorrow;Progressive_metal;Finland;FIN
Mudvayne;Progressive_metal;United States;USA
Muse;Progressive_metal;United Kingdom;GBR
Mutiny Within;Progressive_metal;United States;USA
Narnia;Progressive_metal;Sweden;SWE
Ne Obliviscaris;Progressive_metal;Australia;AUS
Necrophagist;Progressive_metal;Germany;DEU
Negură Bunget;Progressive_metal;Romania;ROU
Nerverek;Progressive_metal;India;IND
Nevermore;Progressive_metal;United States;USA
Nodes of Ranvier;Progressive_metal;United States;USA
No Sin Evades His Gaze;Progressive_metal;United Kingdom;GBR
Obliveon;Progressive_metal;Canada;CAN
Obscura;Progressive_metal;Germany;DEU
Oficina G3;Progressive_metal;Brazil;BRA
Opeth;Progressive_metal;Sweden;SWE
Orphaned Land;Progressive_metal;Israel;ISR
Pain of Salvation;Progressive_metal;Sweden;SWE
Periphery;Progressive_metal;United States;USA
Planet X;Progressive_metal;United States;USA
Primus;Progressive_metal;United States;USA
Prospect;Progressive_metal;Slovenia;SVN
Protest the Hero;Progressive_metal;Canada;CAN
Puya;Progressive_metal;Puerto Rico;PRI
Queensrÿche;Progressive_metal;United States;USA
Quo Vadis;Progressive_metal;United States;USA
Rage;Progressive_metal;Germany;DEU
Redemption;Progressive_metal;United States;USA
Rhapsody of Fire;Progressive_metal;Italy;ITA
Royal Hunt;Progressive_metal;Denmark;DNK
Rusty Eye;Progressive_metal;Mexico;MEX
Savatage;Progressive_metal;United States;USA
Scale the Summit;Progressive_metal;United States;USA
Sculptured;Progressive_metal;United States;USA
Shadow Gallery;Progressive_metal;United States;USA
Sikth;Progressive_metal;United Kingdom;GBR
Sky Architect;Progressive_metal;Netherlands;NLD
Sleepytime Gorilla Museum;Progressive_metal;United States;USA
Spiral Architect;Progressive_metal;Norway;NOR
Spock's Beard;Progressive_metal;United States;USA
Stolen Babies;Progressive_metal;United States;USA
Stratovarius;Progressive_metal;Finland;FIN
Symphony X;Progressive_metal;United States;USA
System of a Down;Progressive_metal;United States;USA
Tangerine Circus;Progressive_metal;Mexico;MEX
Tesseract;Progressive_metal;United Kingdom;GBR
The Contortionist;Progressive_metal;United States;USA
The Human Abstract;Progressive_metal;United States;USA
Therion;Progressive_metal;Sweden;SWE
Threshold;Progressive_metal;United Kingdom;GBR
Tiamat;Progressive_metal;Sweden;SWE
Tool;Progressive_metal;United States;USA
Tourniquet;Progressive_metal;United States;USA
Trivium;Progressive_metal;United States;USA
Týr;Progressive_metal;Faroe Islands;FRO
Uriah Heep;Progressive_metal;United Kingdom;GBR
Vanden Plas;Progressive_metal;Germany;DEU
Vektor (band);Progressive_metal;United States;USA
Vision Divine;Progressive_metal;Italy;ITA
Vildhjarta;Progressive_metal;Sweden;SWE
Voivod;Progressive_metal;Canada;CAN
Waltari;Progressive_metal;Finland;FIN
Warmen;Progressive_metal;Finland;FIN
Watchtower;Progressive_metal;United States;USA
Winger;Progressive_metal;United States;USA
Xysma;Progressive_metal;United States;USA
Zero Hour;Progressive_metal;United States;USA
